player,awards
CJ Anderson,3
CH Morris,3
R Vinay Kumar,3
C Green,3
SO Hetmyer,3
PP Chawla,3
P Simran Singh,3
Priyansh Arya,3
JO Holder,3
JC Archer,3
Mandeep Singh,3
L Balaji,3
LRPL Taylor,3
M Vohra,3
LMP Simmons,3
MK Tiwary,3
M Prasidh Krishna,3
KP Pietersen,3
KK Nair,3
WG Jacks,3
TM Head,3
LH Ferguson,3
TH David,3
Avesh Khan,3
A Kumble,3
A Nortje,3
A Symonds,3
AB Dinda,2
Akash Madhwal,2
Arshdeep Singh,2
Sohail Tanvir,2
AS Rajpoot,2
AJ Tye,2
Umran Malik,2
Tilak Varma,2
KV Sharma,2
M Pathirana,2
M Morkel,2
KK Ahmed,2
KM Jadhav,2
VR Aaron,2
M Ntini,2
M Muralitharan,2
SM Pollock,2
SK Trivedi,2
Azhar Mahmood,2
S Nadeem,2
RD Rickelton,2
DJ Hussey,2
BW Hilfenhaus,2
B Lee,2
GH Vihari,2
H Klaasen,2
R Shepherd,2
R Tewatia,2
R Sharma,2
R Parag,2
Harmeet Singh,2
HM Amla,2
S Gopal,2
S Dube,2
GC Smith,2
EJG Morgan,2
R Dravid,2
DL Chahar,2
PWH de Silva,2
PV Tambe,2
JJ Roy,2
Nithish Kumar Reddy,2
P Negi,2
P Kumar,2
PC Valthaty,2
Mustafizur Rahman,2
Iqbal Abdulla,2
JA Morkel,2
IK Pathan,2
MM Patel,2
MV Boucher,2
MP Yadav,2
MG Johnson,2
MJ McClenaghan,2
MM Ali,2
MC Henriques,2
D Padikkal,2
Shivam Mavi,2
ST Jayasuriya,2
DE Bollinger,2
Shakib Al Hasan,2
LJ Wright,1
LR Shukla,1
LS Livingstone,1
MA Wood,1
M Tiwari,1
M Kartik,1
M Jansen,1
L Ngidi,1
Yash Thakur,1
KK Cooper,1
KMA Paul,1
TL Suman,1
Umar Gul,1
TM Dilshan,1
WD Parnell,1
VG Arora,1
WPUJC Vaas,1
AK Markram,1
AP Tare,1
Anuj Rawat,1
Ashutosh Sharma,1
Sikandar Raza,1
Ashwani Kumar,1
Simarjeet Singh,1
Suyash Sharma,1
T Stubbs,1
TG Southee,1
A Manohar,1
A Zampa,1
AS Joseph,1
A Singh,1
AA Jhunjhunwala,1
AC Voges,1
AD Mascarenhas,1
AD Mathews,1
Kartik Tyagi,1
KS Bharat,1
KMDN Kulasekara,1
Washington Sundar,1
A Chandila,1
Mukesh Kumar,1
J Little,1
J Fraser-McGurk,1
JEC Franklin,1
JDP Oram,1
JD Ryder,1
JA Duffy,1
J Overton,1
J Theron,1
Mukesh Choudhary,1
MS Bisla,1
Mujeeb Ur Rahman,1
Mohsin Khan,1
MS Gony,1
MN Samuels,1
MJ Lumb,1
MD Choudhary,1
MD Mishra,1
MF Maharoof,1
FH Allen,1
E Malinga,1
DS Rathi,1
E Lewis,1
DR Sams,1
DP Nannes,1
R McLaren,1
DL Vettori,1
PP Ojha,1
R Bhatia,1
NT Ellis,1
P Parameswaran,1
PD Collingwood,1
PK Garg,1
PN Mankad,1
PP Hinge,1
JM Sharma,1
JP Inglis,1
N Burger,1
OF Smith,1
NV Ojha,1
Imran Tahir,1
J Botha,1
RE Levi,1
RD Chahar,1
R Sai Kishore,1
GD Phillips,1
GD McGrath,1
GJ Bailey,1
HH Gibbs,1
HC Brook,1
HF Gurney,1
S Sreesanth,1
S Sohal,1
S Badrinath,1
S Aravind,1
RR Rossouw,1
RS Bopara,1
Ravi Bishnoi,1
S Anirudha,1
RP Singh,1
RJ Harris,1
C Connolly,1
CJ Jordan,1
CL White,1
BCJ Cutting,1
BA Bhatt,1
B Stanlake,1
DJ Hooda,1
CRD Fernando,1
D Brevis,1
D Ferreira,1
CR Brathwaite,1
SB Wagh,1
DJG Sammy,1
SA Asnodkar,1
SP Goswami,1
SM Katich,1
SB Jakati,1
SW Billings,1
Shahbaz Ahmed,1
Shashank Singh,1
Shoaib Akhtar,1
Z Khan,1
